City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kyabe,9.4515,18.9449,73.62,84,100,7.96,TD,2022-07-12 11:54:47
298,Bangui,4.3612,18.555,80.78,83,75,6.91,CF,2022-07-12 11:50:12
299,Roebourne,-20.7833,117.1333,68.58,59,3,5.91,AU,2022-07-12 11:54:48
300,Merauke,-8.4667,140.3333,77.97,82,96,14.25,ID,2022-07-12 11:54:48
301,Amuntai,-2.4177,115.2494,76.03,94,78,1.12,ID,2022-07-12 11:54:48
302,Altamont,42.2068,-121.7372,55.4,46,0,5.03,US,2022-07-12 11:54:49
303,Tigil,57.8,158.6667,62.47,83,4,2.19,RU,2022-07-12 11:54:49
304,Levelland,33.5873,-102.378,73.18,44,58,10.69,US,2022-07-12 11:54:49
305,Quatre Cocos,-20.2078,57.7625,74.08,62,55,17.09,MU,2022-07-12 11:54:50
306,Mackay,-21.15,149.2,58.68,84,16,10.51,AU,2022-07-12 11:54:50
307,Maragogi,-9.0122,-35.2225,78.33,73,80,3.96,BR,2022-07-12 11:54:50
308,Fayaoue,-20.65,166.5333,73.99,83,100,14.88,NC,2022-07-12 11:54:51
309,Tokur,53.1333,132.9,59.04,84,56,1.54,RU,2022-07-12 11:54:51
310,Bud,39.447,-86.1758,75.06,84,58,5.91,US,2022-07-12 11:54:51
311,Alofi,-19.0595,-169.9187,73.29,83,88,10.36,NU,2022-07-12 11:54:52
312,Christiana,-27.914,25.1611,63.7,21,0,7.0,ZA,2022-07-12 11:54:52
313,The Valley,18.217,-63.0578,84.09,78,20,14.97,AI,2022-07-12 11:54:52
314,Ngunguru,-35.6167,174.5,55.96,79,0,14.65,NZ,2022-07-12 11:54:52
315,Arys,42.4252,68.795,95.45,17,14,10.45,KZ,2022-07-12 11:54:53
316,Sohag,26.557,31.6948,100.06,15,12,17.13,EG,2022-07-12 11:54:53
317,Qasigiannguit,68.8193,-51.1922,37.44,93,100,1.97,GL,2022-07-12 11:54:53
318,Aswan,24.0934,32.907,105.3,16,56,12.93,EG,2022-07-12 11:54:54
319,Naze,28.3667,129.4833,81.52,86,98,4.07,JP,2022-07-12 11:54:54
320,Agadez,19.75,10.25,103.86,15,1,6.87,NE,2022-07-12 11:54:54
321,Tura,25.5198,90.2201,82.31,85,82,2.77,IN,2022-07-12 11:54:55
322,Novyy Urgal,51.0736,132.5642,66.65,73,42,0.45,RU,2022-07-12 11:55:55
323,Isangel,-19.55,169.2667,74.97,89,33,8.16,VU,2022-07-12 11:55:55
324,Lasa,46.6166,10.7002,80.69,28,26,5.46,IT,2022-07-12 11:55:56
325,Zyryanka,65.75,150.85,76.32,51,100,2.98,RU,2022-07-12 11:55:56
326,Ketchikan,55.3422,-131.6461,52.27,93,100,5.75,US,2022-07-12 11:55:56
327,Vilyuysk,63.7553,121.6247,67.41,75,72,4.94,RU,2022-07-12 11:55:57
328,Talnakh,69.4865,88.3972,47.21,46,100,19.08,RU,2022-07-12 11:55:57
329,Sheridan,44.8333,-106.9173,58.32,60,0,1.16,US,2022-07-12 11:55:58
330,Ostrovnoy,68.0531,39.5131,70.47,66,97,5.61,RU,2022-07-12 11:55:58
331,Kavieng,-2.5744,150.7967,82.65,75,75,13.71,PG,2022-07-12 11:55:58
332,Carutapera,-1.195,-46.02,79.5,90,73,6.44,BR,2022-07-12 11:55:59
333,Maningrida,-12.0667,134.2667,67.75,56,47,12.48,AU,2022-07-12 11:55:59
334,Pundaguitan,6.3711,126.1689,83.17,74,89,7.16,PH,2022-07-12 11:55:59
335,Kansanshi,-12.0951,26.4273,75.13,26,0,6.76,ZM,2022-07-12 11:56:00
336,Bambanglipuro,-7.95,110.2833,78.03,86,97,12.53,ID,2022-07-12 11:56:00
337,Belokurikha,51.9959,84.9896,74.73,39,0,13.15,RU,2022-07-12 11:56:00
338,Atar,20.5169,-13.0499,102.16,18,0,9.73,MR,2022-07-12 11:56:01
339,Foligno,42.944,12.7011,88.97,41,88,1.01,IT,2022-07-12 11:56:01
340,Shimoda,34.6667,138.95,76.1,92,78,5.26,JP,2022-07-12 11:55:54
341,Bilma,18.6853,12.9164,106.79,11,24,5.26,NE,2022-07-12 11:56:01
342,La Ronge,55.1001,-105.2842,52.05,93,20,0.0,CA,2022-07-12 11:56:02
343,Kampot,10.6167,104.1833,80.65,93,100,15.46,KH,2022-07-12 11:56:02
344,Coquimbo,-29.9533,-71.3436,47.93,76,0,10.36,CL,2022-07-12 11:56:02
345,Yichang,30.7144,111.2847,89.35,70,79,3.89,CN,2022-07-12 11:56:03
346,Mount Isa,-20.7333,139.5,44.37,53,74,3.44,AU,2022-07-12 11:56:03
347,Uppsala,60.0,17.75,74.64,43,27,5.75,SE,2022-07-12 11:56:04
348,Nanortalik,60.1432,-45.2371,42.01,90,94,8.01,GL,2022-07-12 11:56:04
349,Kalmunai,7.4167,81.8167,91.33,49,96,4.34,LK,2022-07-12 11:56:04
350,Tuatapere,-46.1333,167.6833,42.15,96,100,8.39,NZ,2022-07-12 11:56:05
351,San Francisco,37.7749,-122.4194,62.31,93,20,8.99,US,2022-07-12 11:55:30
352,Shuiji,27.4214,118.345,85.86,64,55,2.91,CN,2022-07-12 11:56:05
353,Dong Hoi,17.4833,106.6,80.49,89,23,7.38,VN,2022-07-12 11:56:06
354,Tocopilla,-22.092,-70.1979,59.92,68,70,2.73,CL,2022-07-12 11:56:06
355,Roald,62.5833,6.1333,68.92,94,75,14.97,NO,2022-07-12 11:56:06
356,Cartagena,10.3997,-75.5144,80.22,94,75,3.44,CO,2022-07-12 11:56:06
357,Mbandaka,0.0487,18.2603,89.04,41,92,2.86,CD,2022-07-12 11:56:07
358,Mandal,25.45,74.5667,86.13,69,30,10.42,IN,2022-07-12 11:56:07
359,Asyut,27.181,31.1837,98.53,17,3,16.8,EG,2022-07-12 11:56:08
360,Awjilah,29.1081,21.2869,93.67,22,0,8.23,LY,2022-07-12 11:55:38
361,Bathsheba,13.2167,-59.5167,84.06,84,75,21.85,BB,2022-07-12 11:56:08
362,Gamba,-2.65,10.0,77.05,69,89,9.1,GA,2022-07-12 11:56:08
363,Asau,46.4333,26.4,74.32,40,53,13.89,RO,2022-07-12 11:57:09
364,Matay,28.419,30.7792,97.99,20,1,16.4,EG,2022-07-12 11:57:09
365,Mbuguni,-3.5667,36.95,75.02,43,99,9.82,TZ,2022-07-12 11:57:10
366,Ternova,50.1849,36.6757,71.87,48,40,12.75,UA,2022-07-12 11:57:10
367,Aklavik,68.2191,-135.0107,44.82,85,95,18.28,CA,2022-07-12 11:57:10
368,Eyl,7.9803,49.8164,86.77,51,76,27.56,SO,2022-07-12 11:57:11
369,Nayoro,44.3506,142.4578,69.26,97,100,2.08,JP,2022-07-12 11:57:11
370,Skibotn,69.3913,20.2679,70.41,51,90,2.71,NO,2022-07-12 11:57:11
371,Yangshan,28.7615,115.0287,80.85,81,72,1.21,CN,2022-07-12 11:57:12
372,Clyde,41.3042,-82.9752,75.58,84,36,10.6,US,2022-07-12 11:57:12
373,San Ramon,37.7799,-121.978,62.49,86,1,5.99,US,2022-07-12 11:55:02
374,Chau Doc,10.7,105.1167,75.7,94,100,9.15,VN,2022-07-12 11:57:12
375,Bangassou,4.7413,22.8184,85.53,54,99,5.12,CF,2022-07-12 11:57:13
376,Husavik,66.0449,-17.3389,43.68,97,100,17.02,IS,2022-07-12 11:56:08
377,Dicabisagan,17.0818,122.4157,79.74,87,100,2.48,PH,2022-07-12 11:57:13
378,Grand Gaube,-20.0064,57.6608,74.37,64,8,5.01,MU,2022-07-12 11:57:13
379,Tazovskiy,67.4667,78.7,54.97,49,47,16.02,RU,2022-07-12 11:57:14
380,Casablanca,33.5928,-7.6192,91.62,69,71,6.91,MA,2022-07-12 11:57:07
381,Idenao,4.2475,9.0047,76.15,96,100,7.76,CM,2022-07-12 11:57:14
382,Marsh Harbour,26.5412,-77.0636,82.78,77,58,12.73,BS,2022-07-12 11:57:15
383,Ahuimanu,21.4447,-157.8378,76.19,79,51,5.01,US,2022-07-12 11:57:15
384,Kuching,1.55,110.3333,80.82,89,20,1.99,MY,2022-07-12 11:57:15
385,Safranbolu,41.2508,32.6942,78.78,45,11,5.57,TR,2022-07-12 11:57:16
386,Poronaysk,49.2167,143.1167,56.73,95,100,1.88,RU,2022-07-12 11:57:16
387,Langsa,4.4683,97.9683,77.34,87,100,2.55,ID,2022-07-12 11:57:16
388,Simao,22.7886,100.9748,72.5,83,45,2.24,CN,2022-07-12 11:54:09
389,Gabu,12.2833,-14.2167,85.15,68,99,5.03,GW,2022-07-12 11:57:17
390,Palmer,42.1584,-72.3287,71.65,69,36,3.0,US,2022-07-12 11:57:17
391,Boyolangu,-8.1181,111.8935,75.45,91,93,6.6,ID,2022-07-12 11:57:17
392,Touros,-5.1989,-35.4608,79.97,75,9,14.0,BR,2022-07-12 11:57:18
393,Padang,-0.9492,100.3543,82.45,85,97,3.33,ID,2022-07-12 11:57:18
394,Riohacha,11.5444,-72.9072,82.51,74,20,12.66,CO,2022-07-12 11:57:18
395,Ekibastuz,51.6667,75.3667,81.72,27,3,17.78,KZ,2022-07-12 11:57:19
396,Mathbaria,22.2876,89.9593,85.46,78,45,11.72,BD,2022-07-12 11:57:19
397,Kristiinankaupunki,62.2743,21.376,69.31,58,57,11.41,FI,2022-07-12 11:57:19
398,Chara,56.9064,118.2631,66.7,63,100,1.48,RU,2022-07-12 11:57:20
399,Beloha,-25.1667,45.05,78.01,40,0,11.18,MG,2022-07-12 11:57:20
400,Bo Phloi,14.3236,99.5161,76.95,80,100,8.75,TH,2022-07-12 11:57:20
401,Petropavlovka,50.6114,105.3196,69.55,52,35,5.1,RU,2022-07-12 11:57:21
402,Mocajuba,-2.5842,-49.5072,78.22,87,41,1.68,BR,2022-07-12 11:57:21
403,Oktyabrskoye,43.0645,44.7417,77.14,69,100,8.95,RU,2022-07-12 11:57:21
404,Matagami,49.7502,-77.6328,51.91,93,100,6.91,CA,2022-07-12 11:57:22
405,Russell,32.3502,-85.1999,74.43,94,40,0.0,US,2022-07-12 11:57:22
406,Margate,51.3813,1.3862,83.88,45,99,11.23,GB,2022-07-12 11:57:22
407,Wencheng,33.0559,113.7978,87.73,74,99,5.35,CN,2022-07-12 11:58:23
408,Yakeshi,49.2833,120.7333,61.29,97,72,4.18,CN,2022-07-12 11:58:23
409,Yazman,29.1212,71.7446,106.79,28,38,5.61,PK,2022-07-12 11:58:23
410,Krasnoselkup,65.7,82.4667,59.58,42,50,19.46,RU,2022-07-12 11:58:24
411,Lazaro Cardenas,17.9583,-102.2,78.53,87,100,4.03,MX,2022-07-12 11:58:24
412,Yulara,-25.2406,130.9889,51.57,48,0,9.48,AU,2022-07-12 11:58:24
413,Nortelandia,-14.4547,-56.8028,77.94,43,14,3.74,BR,2022-07-12 11:58:25
414,Talcahuano,-36.7167,-73.1167,47.88,93,100,10.36,CL,2022-07-12 11:58:25
415,Vila Franca Do Campo,37.7167,-25.4333,74.19,79,69,8.3,PT,2022-07-12 11:58:25
416,Lesnoy,57.6198,63.0784,79.16,39,71,4.74,RU,2022-07-12 11:56:56
417,Banepa,27.6298,85.5214,75.52,78,75,2.3,NP,2022-07-12 11:58:26
418,Vyzhnytsya,48.248,25.1945,66.65,44,81,9.46,UA,2022-07-12 11:58:26
419,Sinop,41.7711,34.8709,67.71,73,63,7.58,TR,2022-07-12 11:58:26
420,Sobolevo,54.4299,31.8996,55.36,95,100,16.62,RU,2022-07-12 11:58:27
421,Maxixe,-23.8597,35.3472,80.42,61,20,5.75,MZ,2022-07-12 11:58:27
422,Hasaki,35.7333,140.8333,75.6,89,92,6.6,JP,2022-07-12 11:58:27
423,Kovdor,67.5662,30.4758,68.23,72,100,5.93,RU,2022-07-12 11:58:30
424,Itaueira,-7.6033,-43.0256,80.64,48,84,11.12,BR,2022-07-12 11:58:30
425,Cabra,37.4725,-4.4421,100.85,7,20,5.73,ES,2022-07-12 11:58:30
426,Kampar,4.3,101.15,82.54,91,100,4.16,MY,2022-07-12 11:56:17
427,Calama,-22.4667,-68.9333,45.81,7,35,7.92,CL,2022-07-12 11:56:51
428,Tulungagung,-8.0657,111.9025,75.0,92,93,5.59,ID,2022-07-12 11:58:33
429,Nieuw Amsterdam,5.8833,-55.0833,79.14,87,20,4.61,SR,2022-07-12 11:58:34
430,Taga,46.95,24.05,72.32,39,65,10.58,RO,2022-07-12 11:58:34
431,Lashio,22.9333,97.75,74.71,93,67,1.7,MM,2022-07-12 11:58:34
432,Chirongui,-12.9319,45.1483,80.53,73,7,11.59,YT,2022-07-12 11:58:35
433,Guhagar,17.4842,73.1929,76.01,92,100,9.04,IN,2022-07-12 11:58:35
434,Matara,5.9485,80.5353,81.77,78,81,14.16,LK,2022-07-12 11:58:35
435,Jacareacanga,-6.2222,-57.7528,79.02,58,84,2.75,BR,2022-07-12 11:58:36
436,Mirnyy,62.5353,113.9611,57.24,82,98,11.01,RU,2022-07-12 11:58:36
437,Tarakan,3.3,117.6333,83.7,84,20,4.61,ID,2022-07-12 11:58:36
438,North Bend,43.4065,-124.2243,59.92,99,10,1.99,US,2022-07-12 11:58:37
439,Chifeng,42.2683,118.9636,74.07,73,100,16.58,CN,2022-07-12 11:58:37
440,Morris,40.8334,-74.5329,72.21,83,75,9.22,US,2022-07-12 11:58:37
441,Lixourion,38.2019,20.4314,81.86,49,0,8.77,GR,2022-07-12 11:58:38
442,Constitucion,-35.3333,-72.4167,47.89,83,100,1.61,CL,2022-07-12 11:58:38
443,Ulagan,50.6321,87.9563,64.11,80,68,2.04,RU,2022-07-12 11:58:38
444,Mongo,12.1844,18.693,94.15,40,71,13.89,TD,2022-07-12 11:58:39
445,Ulaangom,49.9811,92.0667,73.17,45,22,9.6,MN,2022-07-12 11:58:39
446,George,-33.963,22.4617,62.15,51,20,5.75,ZA,2022-07-12 11:58:39
447,Biak,-0.9131,122.8766,75.06,91,99,7.94,ID,2022-07-12 11:58:39
448,Koungheul,13.9833,-14.8,89.74,57,95,7.27,SN,2022-07-12 11:58:40
449,Kaduqli,11.0167,29.7167,75.58,80,100,2.66,SD,2022-07-12 11:58:40
450,Coihaique,-45.5752,-72.0662,33.75,93,75,4.61,CL,2022-07-12 11:58:41
451,Timizart,36.8,4.2667,96.91,27,0,1.68,DZ,2022-07-12 11:58:41
452,Flin Flon,54.7682,-101.865,57.04,94,20,3.44,CA,2022-07-12 11:59:41
453,Soure,-0.7167,-48.5233,79.84,81,75,4.7,BR,2022-07-12 11:59:42
454,Mosquera,4.7059,-74.2302,50.09,93,75,3.44,CO,2022-07-12 11:59:42
455,Chulym,55.0997,80.9572,70.52,55,83,13.33,RU,2022-07-12 11:59:42
456,Molina,-35.1167,-71.2833,44.37,100,100,3.44,CL,2022-07-12 11:59:43
457,Taguatinga,-12.3857,-46.5711,78.15,34,2,9.66,BR,2022-07-12 11:59:43
458,Saint-Leu,-21.15,55.2833,76.06,65,17,4.03,RE,2022-07-12 11:59:43
459,Saint-Pierre,-21.3393,55.4781,76.68,63,0,19.57,RE,2022-07-12 11:59:44
460,Coolum Beach,-26.5333,153.1,55.11,96,94,6.46,AU,2022-07-12 11:59:44
461,Pori,61.4833,21.7833,73.47,53,0,10.36,FI,2022-07-12 11:59:44
462,Arlit,18.7369,7.3853,104.74,16,63,2.57,NE,2022-07-12 11:59:45
463,Wesley,15.5667,-61.3167,80.13,89,75,8.05,DM,2022-07-12 11:59:45
464,Aripuana,-9.1667,-60.6333,77.36,61,40,2.17,BR,2022-07-12 11:59:45
465,Sumbawanga,-7.9667,31.6167,68.86,43,31,5.79,TZ,2022-07-12 11:59:46
466,Opuwo,-18.0607,13.84,78.71,19,0,13.42,NA,2022-07-12 11:59:46
467,Tiznit,29.5833,-9.5,101.14,13,60,18.39,MA,2022-07-12 11:59:46
468,Show Low,34.2542,-110.0298,68.61,51,0,8.05,US,2022-07-12 11:59:47
469,Elhovo,42.1667,26.5667,81.01,31,59,10.89,BG,2022-07-12 11:59:47
470,Airai,-8.9266,125.4092,56.03,90,76,3.36,TL,2022-07-12 11:59:47
471,Sayyan,15.1718,44.3244,67.41,43,98,11.97,YE,2022-07-12 11:59:48
472,Port Hedland,-20.3167,118.5667,62.65,67,18,0.0,AU,2022-07-12 11:58:04
473,Ende,-8.8432,121.6623,75.15,82,88,7.65,ID,2022-07-12 11:59:48
474,Esso,55.9333,158.7,69.42,84,10,2.48,RU,2022-07-12 11:59:49
475,Wagga Wagga,-35.1167,147.3667,45.84,85,100,0.51,AU,2022-07-12 11:59:49
476,Ningbo,29.8782,121.5495,84.18,74,0,6.71,CN,2022-07-12 11:55:58
477,San Fernando,15.0286,120.6898,83.93,86,100,4.38,PH,2022-07-12 11:59:50
478,Shizunai,42.3339,142.3669,66.11,97,100,9.01,JP,2022-07-12 11:59:50
479,Komsomolskiy,40.4272,71.7189,93.92,12,0,6.91,UZ,2022-07-12 11:59:51
480,Sarh,9.1429,18.3923,78.71,78,20,12.66,TD,2022-07-12 11:59:51
481,Tres Arroyos,-38.3739,-60.2798,33.19,83,2,8.5,AR,2022-07-12 11:59:51
482,Rudnya,54.947,31.0934,57.22,92,100,16.08,RU,2022-07-12 11:59:52
483,Cheremkhovo,53.1561,103.0675,62.69,80,84,7.4,RU,2022-07-12 11:59:52
484,Puerto Ayacucho,5.6639,-67.6236,75.4,92,96,2.08,VE,2022-07-12 11:59:52
485,Awbari,26.5921,12.7805,98.08,17,31,10.29,LY,2022-07-12 11:59:53
486,Te Anau,-45.4167,167.7167,38.25,98,100,4.07,NZ,2022-07-12 11:59:53
487,Faanui,-16.4833,-151.75,76.78,77,4,4.85,PF,2022-07-12 11:59:53
488,Bontang,0.1333,117.5,81.63,80,31,7.25,ID,2022-07-12 11:59:54
489,Aljezur,37.3191,-8.8033,85.55,39,95,20.2,PT,2022-07-12 11:59:54
490,Sinazongwe,-17.2614,27.4618,75.56,43,27,6.69,ZM,2022-07-12 11:59:54
491,Lakes Entrance,-37.8811,147.981,47.16,91,100,9.19,AU,2022-07-12 11:59:55
492,Tautira,-17.7333,-149.15,75.9,83,22,18.05,PF,2022-07-12 11:59:55
493,Griffith,41.5284,-87.4237,71.04,74,0,14.97,US,2022-07-12 11:59:55
494,Albury,-36.0833,146.9167,46.45,96,75,3.44,AU,2022-07-12 11:59:56
495,Limulunga,-15.0969,23.1376,81.19,21,0,8.81,ZM,2022-07-12 11:59:56
496,Puerto Leguizamo,-0.1934,-74.7819,71.11,98,73,2.57,CO,2022-07-12 11:59:56
497,Gushikawa,26.3544,127.8686,83.62,74,77,3.65,JP,2022-07-12 11:59:56
498,Adiake,5.2863,-3.304,77.86,78,94,10.04,CI,2022-07-12 11:59:57
499,Inhambane,-23.865,35.3833,77.85,48,11,9.01,MZ,2022-07-12 12:00:57
500,Norman,35.2226,-97.4395,76.96,77,0,4.61,US,2022-07-12 11:57:40
501,Eureka,40.8021,-124.1637,58.93,91,8,1.99,US,2022-07-12 12:00:58
502,Bayburt,40.2589,40.2278,75.22,49,42,7.74,TR,2022-07-12 12:00:58
503,Mayo,38.8876,-76.5119,76.33,85,1,3.0,US,2022-07-12 12:00:59
504,Nemuro,43.3236,145.575,62.11,97,81,3.58,JP,2022-07-12 12:00:59
505,Skelleftea,64.7507,20.9528,75.56,41,0,9.22,SE,2022-07-12 12:00:59
506,Mount Gambier,-37.8333,140.7667,37.31,100,100,0.0,AU,2022-07-12 12:01:00
507,Nyurba,63.2842,118.3319,63.55,84,98,4.09,RU,2022-07-12 12:01:00
508,Sept-Iles,50.2001,-66.3821,57.72,98,100,8.05,CA,2022-07-12 12:01:01
509,Sembe,1.6481,14.5806,88.63,45,100,4.07,CG,2022-07-12 12:01:01
510,Movileni,44.3667,24.65,79.7,23,6,8.52,RO,2022-07-12 12:01:01
511,Codrington,-38.2667,141.9667,44.44,73,51,2.57,AU,2022-07-12 12:01:02
512,Mount Hagen,-5.8581,144.2274,57.76,94,43,1.21,PG,2022-07-12 12:01:03
513,Abalak,58.1286,68.5944,79.07,37,22,6.8,RU,2022-07-12 12:01:03
514,Nampula,-15.1165,39.2666,76.95,50,40,12.66,MZ,2022-07-12 12:01:03
515,Auki,-8.7676,160.7034,78.21,84,9,4.41,SB,2022-07-12 12:01:04
516,Vuktyl,63.8567,57.3094,70.38,84,70,9.24,RU,2022-07-12 12:01:04
517,Sultanpur,26.2667,82.0667,100.65,34,85,6.4,IN,2022-07-12 12:01:04
518,The Pas,53.8251,-101.2541,56.52,88,6,4.14,CA,2022-07-12 12:01:05
519,Sorland,67.667,12.6934,54.48,85,37,14.63,NO,2022-07-12 12:01:05
520,Pangkalanbuun,-2.6833,111.6167,75.96,94,99,2.46,ID,2022-07-12 12:00:27
521,Usakos,-22.0,15.6,81.03,18,0,3.89,NA,2022-07-12 12:01:06
522,Novoomskiy,54.8415,73.3017,80.62,39,75,13.42,RU,2022-07-12 12:01:06
523,Meadow Lake,34.8014,-106.5436,74.28,55,97,7.45,US,2022-07-12 12:01:07
524,Kapit,2.0167,112.9333,75.83,95,86,0.45,MY,2022-07-12 12:01:07
525,General Bravo,25.8,-99.1667,79.34,76,100,7.43,MX,2022-07-12 12:01:07
526,Linxia,35.6003,103.2064,65.8,71,85,2.73,CN,2022-07-12 12:01:08
527,Adrar,20.5022,-10.0711,107.13,7,16,9.42,MR,2022-07-12 12:01:08
528,Sao Felix Do Xingu,-6.6447,-51.995,80.04,53,63,3.18,BR,2022-07-12 12:01:09
529,Weiser,44.251,-116.9693,64.31,58,0,3.02,US,2022-07-12 12:01:09
530,Santa Barbara,34.7333,-120.0343,53.82,93,100,3.44,US,2022-07-12 11:56:29
531,Yumen,40.2833,97.2,84.9,12,100,21.61,CN,2022-07-12 12:01:09
532,Wau,7.7029,27.9953,86.58,54,96,3.06,SS,2022-07-12 12:01:10
533,Guerrero Negro,27.9769,-114.0611,65.07,90,100,12.75,MX,2022-07-12 12:01:10
534,Oranjemund,-28.55,16.4333,61.81,58,0,13.71,NA,2022-07-12 12:01:10
535,Kamiiso,41.8167,140.65,68.85,98,100,7.4,JP,2022-07-12 12:01:11
536,La Rioja,42.25,-2.5,85.78,28,0,9.04,ES,2022-07-12 12:00:17
537,Toamasina,-18.1667,49.3833,73.08,79,35,8.12,MG,2022-07-12 12:01:11
538,Hurghada,27.2574,33.8129,91.22,41,2,23.78,EG,2022-07-12 12:01:11
539,Bubaque,11.2833,-15.8333,80.38,80,84,9.46,GW,2022-07-12 12:01:12
540,Tessalit,20.1986,1.0114,103.42,18,9,7.87,ML,2022-07-12 12:01:12
541,Naantali,60.4674,22.0243,76.06,53,75,8.05,FI,2022-07-12 12:01:13
542,Misratah,32.3754,15.0925,83.34,50,0,11.77,LY,2022-07-12 12:01:13
543,Isabela,6.7085,121.9711,79.99,84,100,3.31,PH,2022-07-12 12:01:13
544,Rio Lindo,15.0333,-87.9833,72.19,96,100,1.74,HN,2022-07-12 12:01:14
545,Abu Samrah,35.3029,37.1841,97.2,23,0,12.48,SY,2022-07-12 12:02:14
546,Yanam,16.7333,82.2167,76.98,83,100,13.76,IN,2022-07-12 12:02:14
547,Ginda,30.6945,78.4932,76.32,65,85,1.72,IN,2022-07-12 12:02:15
548,Krasnyy Chikoy,50.3643,108.7512,60.8,90,62,3.87,RU,2022-07-12 12:02:15
549,Gari,59.4307,62.3497,83.34,34,22,5.1,RU,2022-07-12 12:02:15
550,Grand-Santi,4.25,-54.3833,76.69,90,77,2.64,GF,2022-07-12 12:02:16
551,Gerash,27.6652,54.1371,99.59,34,83,10.8,IR,2022-07-12 12:02:16
552,Vila Velha,-20.3297,-40.2925,75.94,79,63,10.0,BR,2022-07-12 12:02:16
553,Vyartsilya,62.1764,30.693,88.3,37,10,6.42,RU,2022-07-12 12:02:17
554,Igarka,67.4667,86.5833,55.8,46,81,20.38,RU,2022-07-12 12:02:17
555,Aksarka,66.5606,67.7975,54.07,82,100,9.6,RU,2022-07-12 12:02:17
556,Ucluelet,48.9329,-125.5528,59.09,92,45,11.07,CA,2022-07-12 12:00:11
557,Maki,37.75,138.8833,74.89,90,98,2.84,JP,2022-07-12 12:02:18
558,Whitehorse,60.7161,-135.0538,48.31,66,99,10.0,CA,2022-07-12 12:00:31
559,Ifakara,-8.1333,36.6833,81.63,39,61,3.13,TZ,2022-07-12 12:02:18
560,Garowe,8.4054,48.4845,90.34,31,74,29.8,SO,2022-07-12 12:02:19
561,Zholymbet,51.7433,71.7122,81.18,30,4,17.07,KZ,2022-07-12 12:02:19
562,Aleysk,52.4926,82.7822,75.47,47,0,15.77,RU,2022-07-12 12:02:19
563,Woodward,36.4337,-99.3904,72.63,87,100,11.5,US,2022-07-12 12:00:53
564,Kaabong,3.4836,34.1492,73.72,55,66,6.51,UG,2022-07-12 12:02:20
565,Thinadhoo,0.5333,72.9333,82.71,70,90,2.17,MV,2022-07-12 12:02:20
566,Lang Suan,9.9456,99.0785,76.91,86,100,15.08,TH,2022-07-12 12:02:20
567,Vila Do Maio,15.1333,-23.2167,81.39,80,12,2.13,CV,2022-07-12 12:02:21
568,Durban,-29.8579,31.0292,74.93,77,70,5.01,ZA,2022-07-12 11:59:50
