City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Cabedelo,-6.9811,-34.8339,75.87,85,11,11.12,BR,2022-07-12 01:52:44
298,Toora-Khem,52.4675,96.11,64.56,66,99,3.69,RU,2022-07-12 01:52:44
299,Los Llanos De Aridane,28.6585,-17.9182,67.75,89,100,19.57,ES,2022-07-12 01:52:45
300,Kroya,-7.6331,109.2461,80.53,81,45,8.28,ID,2022-07-12 01:52:45
301,Kushima,31.4583,131.2333,88.02,65,100,5.21,JP,2022-07-12 01:52:46
302,Sabha,27.0377,14.4283,81.91,27,0,14.83,LY,2022-07-12 01:52:46
303,Cockburn Town,21.4612,-71.1419,81.95,86,86,19.75,TC,2022-07-12 01:47:53
304,The Valley,18.217,-63.0578,82.26,76,78,16.67,AI,2022-07-12 01:49:37
305,Kastamonu,41.5,33.6667,55.81,83,68,1.77,TR,2022-07-12 01:52:46
306,Kamenka,51.3223,42.7678,63.77,84,65,6.29,RU,2022-07-12 01:52:47
307,Catabola,-12.15,17.2833,50.4,46,0,3.4,AO,2022-07-12 01:52:47
308,Skeldon,5.8833,-57.1333,74.91,93,80,4.25,GY,2022-07-12 01:52:47
309,Puerto Del Rosario,28.5004,-13.8627,71.35,73,0,14.97,ES,2022-07-12 01:52:48
310,Kayerkan,69.3497,87.7602,48.52,66,34,20.76,RU,2022-07-12 01:52:48
311,Mount Isa,-20.7333,139.5,60.57,25,25,14.97,AU,2022-07-12 01:48:42
312,Murupara,-38.4667,176.7,61.02,98,100,8.86,NZ,2022-07-12 01:52:48
313,General Roca,-39.0333,-67.5833,40.62,52,89,9.19,AR,2022-07-12 01:52:49
314,Beloha,-25.1667,45.05,60.91,75,0,4.45,MG,2022-07-12 01:52:49
315,Aipe,3.2222,-75.2367,79.59,68,100,1.72,CO,2022-07-12 01:52:49
316,Yelan-Koleno,51.1523,41.2306,62.85,94,1,5.99,RU,2022-07-12 01:53:50
317,Ancud,-41.8697,-73.8203,43.23,92,100,26.8,CL,2022-07-12 01:49:43
318,Touros,-5.1989,-35.4608,74.03,91,45,9.64,BR,2022-07-12 01:53:50
319,Cap Malheureux,-19.9842,57.6142,70.47,67,1,8.01,MU,2022-07-12 01:53:51
320,Sazonovo,59.0919,35.2268,65.16,89,95,7.36,RU,2022-07-12 01:53:51
321,Solok,-0.7918,100.6593,72.55,72,97,1.5,ID,2022-07-12 01:53:51
322,Laguna,38.421,-121.4238,101.95,30,0,13.8,US,2022-07-12 01:53:52
323,Thinadhoo,0.5333,72.9333,81.66,73,69,7.0,MV,2022-07-12 01:53:52
324,Kavieng,-2.5744,150.7967,85.37,67,46,12.66,PG,2022-07-12 01:53:52
325,Bari,41.1177,16.8512,70.25,64,0,5.75,IT,2022-07-12 01:53:53
326,Mahebourg,-20.4081,57.7,70.25,73,40,12.66,MU,2022-07-12 01:53:53
327,Bella Vista,36.4295,-94.2316,90.5,60,0,1.16,US,2022-07-12 01:53:53
328,Yar-Sale,66.8333,70.8333,54.59,56,86,2.08,RU,2022-07-12 01:53:53
329,Shimoda,34.6667,138.95,80.96,77,56,5.95,JP,2022-07-12 01:53:54
330,Kuybyshevo,47.8123,38.9073,62.13,87,0,3.96,RU,2022-07-12 01:53:54
331,Nyaunglebin,17.95,96.7333,76.28,95,100,2.95,MM,2022-07-12 01:53:54
332,Pleasanton,37.6624,-121.8747,97.16,45,0,7.25,US,2022-07-12 01:53:54
333,Husavik,66.0449,-17.3389,46.27,99,100,16.89,IS,2022-07-12 01:53:55
334,Codrington,-38.2667,141.9667,53.4,61,59,2.08,AU,2022-07-12 01:53:55
335,Akonolinga,3.7667,12.25,67.35,99,100,3.6,CM,2022-07-12 01:53:55
336,Ferrol,43.4832,-8.2369,66.27,99,0,2.55,ES,2022-07-12 01:53:56
337,Port Shepstone,-30.7414,30.455,62.15,67,99,3.85,ZA,2022-07-12 01:53:56
338,Voyvozh,62.892,54.9635,68.43,74,96,4.12,RU,2022-07-12 01:53:56
339,Havelock,34.8791,-76.9013,78.8,91,100,4.61,US,2022-07-12 01:53:57
340,Hay River,60.8156,-115.7999,75.18,46,75,12.66,CA,2022-07-12 01:53:57
341,Vanavara,60.34,102.2797,58.59,42,10,5.48,RU,2022-07-12 01:53:57
342,Tiruchchendur,8.4833,78.1167,80.89,79,100,12.1,IN,2022-07-12 01:53:58
343,Medicine Hat,50.0501,-110.6683,82.83,34,0,10.36,CA,2022-07-12 01:53:58
344,Tucuman,-26.8241,-65.2226,41.0,65,0,6.91,AR,2022-07-12 01:50:45
345,Nome,64.5011,-165.4064,63.16,79,100,9.24,US,2022-07-12 01:53:58
346,Coquimbo,-29.9533,-71.3436,53.33,82,0,8.05,CL,2022-07-12 01:53:59
347,Olinda,-8.0089,-34.8553,78.53,78,75,10.36,BR,2022-07-12 01:50:11
348,Aksu,41.1231,80.2644,77.09,35,0,6.6,CN,2022-07-12 01:53:59
349,Okha,53.5739,142.9478,66.87,70,5,16.96,RU,2022-07-12 01:54:00
350,Bongor,10.2806,15.3722,79.57,67,98,7.83,TD,2022-07-12 01:54:00
351,San Andres,12.5847,-81.7006,82.42,83,75,10.36,CO,2022-07-12 01:49:22
352,Sakakah,29.9697,40.2064,83.77,23,0,7.74,SA,2022-07-12 01:54:00
353,Nha Trang,12.25,109.1833,84.2,62,65,1.95,VN,2022-07-12 01:54:01
354,Carutapera,-1.195,-46.02,75.07,92,18,5.88,BR,2022-07-12 01:54:01
355,Mayumba,-3.432,10.6554,68.13,94,95,4.38,GA,2022-07-12 01:54:01
356,Log,49.4844,43.8613,67.59,76,0,5.64,RU,2022-07-12 01:54:02
357,Tucuma,-0.1833,-50.05,74.98,92,77,4.85,BR,2022-07-12 01:54:02
358,Mahibadhoo,3.7833,72.9667,81.46,72,74,2.44,MV,2022-07-12 01:54:02
359,Parry Sound,45.3501,-80.033,71.51,82,100,7.36,CA,2022-07-12 01:54:03
360,Balkhash,46.844,74.9804,74.01,46,40,4.47,KZ,2022-07-12 01:54:03
361,Bambamarca,-6.6833,-78.5333,54.57,90,82,2.37,PE,2022-07-12 01:54:03
362,Ambilobe,-13.2,49.05,63.5,78,5,3.31,MG,2022-07-12 01:55:04
363,Robertsport,6.7533,-11.3686,76.21,86,100,9.57,LR,2022-07-12 01:55:04
364,Graham,47.0529,-122.2943,86.88,44,0,9.22,US,2022-07-12 01:53:42
365,Tombouctou,20.0,-3.0,90.1,12,27,9.55,ML,2022-07-12 01:55:04
366,Phalombe,-15.8064,35.6507,60.48,76,75,2.73,MW,2022-07-12 01:55:05
367,Camacha,33.0833,-16.3333,65.62,68,75,17.27,PT,2022-07-12 01:55:05
368,Chapais,49.7834,-74.8492,60.58,100,92,3.89,CA,2022-07-12 01:55:05
369,Dunda,-8.1167,34.25,54.63,89,1,2.06,TZ,2022-07-12 01:55:06
370,Taber,49.8167,-112.1518,77.2,46,0,8.05,CA,2022-07-12 01:55:06
371,Leningradskiy,69.3833,178.4167,50.65,57,8,14.25,RU,2022-07-12 01:55:06
372,Bol,13.4586,14.7147,81.19,76,25,8.86,TD,2022-07-12 01:55:07
373,Paamiut,61.994,-49.6678,39.18,94,42,11.32,GL,2022-07-12 01:55:07
374,Caraballeda,10.6112,-66.8522,80.67,78,40,5.75,VE,2022-07-12 01:55:07
375,Naze,28.3667,129.4833,86.92,75,95,8.77,JP,2022-07-12 01:55:08
376,Rurrenabaque,-14.4413,-67.5278,74.44,70,15,1.03,BO,2022-07-12 01:55:08
377,Gaoua,10.2992,-3.2508,74.16,87,68,6.35,BF,2022-07-12 01:55:08
378,Oistins,13.0667,-59.5333,82.49,78,75,21.85,BB,2022-07-12 01:55:09
379,Muros,42.7762,-9.0603,70.14,59,0,7.81,ES,2022-07-12 01:55:09
380,Fairview,40.8126,-73.999,75.61,62,0,11.01,US,2022-07-12 01:51:07
381,Bandarbeyla,9.4942,50.8122,79.32,63,41,22.28,SO,2022-07-12 01:55:10
382,Aswan,24.0934,32.907,87.1,26,0,8.05,EG,2022-07-12 01:55:10
383,Ojinaga,29.5667,-104.4167,100.42,26,0,10.36,MX,2022-07-12 01:55:10
384,Poquoson,37.1224,-76.3458,75.99,77,100,5.75,US,2022-07-12 01:52:43
385,Manggar,-2.8833,108.2667,84.56,74,67,9.06,ID,2022-07-12 01:55:11
386,Makhachkala,42.9764,47.5024,82.38,60,2,10.25,RU,2022-07-12 01:51:27
387,Artyom,40.4723,50.333,75.34,70,0,20.83,AZ,2022-07-12 01:55:11
388,Wewak,-3.5534,143.6268,84.94,68,38,5.97,PG,2022-07-12 01:55:12
389,Lata,40.1629,-8.3327,74.98,42,100,5.23,PT,2022-07-12 01:55:12
390,Along,28.1667,94.7667,81.39,88,85,0.16,IN,2022-07-12 01:55:12
391,Tuapse,44.1125,39.0742,67.71,86,0,3.44,RU,2022-07-12 01:55:12
392,Gigmoto,13.7796,124.39,85.68,74,99,6.17,PH,2022-07-12 01:55:13
393,Estacion Coahuila,32.1939,-115.0017,102.2,18,6,17.34,MX,2022-07-12 01:55:13
394,Ucluelet,48.9329,-125.5528,66.09,83,5,7.0,CA,2022-07-12 01:55:13
395,Anaco,9.4389,-64.4728,75.87,80,69,8.95,VE,2022-07-12 01:55:14
396,Mackay,-21.15,149.2,68.68,79,100,10.31,AU,2022-07-12 01:51:08
397,Yulara,-25.2406,130.9889,58.35,45,0,15.19,AU,2022-07-12 01:55:14
398,Conde,-7.2597,-34.9075,74.66,88,0,4.61,BR,2022-07-12 01:55:15
399,Sapa,5.1544,120.3241,85.03,69,67,7.9,PH,2022-07-12 01:55:15
400,Bay Roberts,47.5999,-53.2648,61.29,81,95,5.99,CA,2022-07-12 01:55:15
401,Sangar,63.9242,127.4739,64.76,71,47,7.94,RU,2022-07-12 01:55:16
402,Yining,29.0361,114.5636,94.1,50,38,6.11,CN,2022-07-12 01:55:16
403,Tornio,65.8481,24.1466,51.82,89,81,4.34,FI,2022-07-12 01:55:16
404,Peterhead,57.5058,-1.7981,66.6,85,100,16.69,GB,2022-07-12 01:55:17
405,Paez,5.1011,-73.0512,60.62,96,95,4.29,CO,2022-07-12 01:55:17
406,Ballina,-28.8667,153.5667,65.01,73,95,3.06,AU,2022-07-12 01:55:17
407,Sidney,-33.8679,151.2073,61.32,75,75,8.05,AU,2022-07-12 01:52:48
408,Tahta,26.7693,31.5021,79.99,46,4,12.82,EG,2022-07-12 01:55:18
409,Cidreira,-30.1811,-50.2056,60.73,91,100,20.89,BR,2022-07-12 01:56:18
410,Longyan,25.1072,117.0225,89.83,59,75,2.71,CN,2022-07-12 01:56:18
411,Port Augusta,-32.5,137.7667,56.91,55,17,12.1,AU,2022-07-12 01:56:19
412,Caravelas,-17.7125,-39.2481,69.51,92,10,5.39,BR,2022-07-12 01:56:19
413,Wau,7.7029,27.9953,69.12,92,100,3.96,SS,2022-07-12 01:56:19
414,Broome,42.2506,-75.833,77.68,59,33,7.0,US,2022-07-12 01:56:20
415,Banda Aceh,5.5577,95.3222,82.22,69,100,12.62,ID,2022-07-12 01:56:20
416,Maridi,4.9158,29.4742,65.26,96,93,3.78,SS,2022-07-12 01:56:20
417,Eregli,37.5133,34.0467,65.59,57,0,0.63,TR,2022-07-12 01:56:21
418,Port Lincoln,-34.7333,135.8667,57.97,62,20,15.84,AU,2022-07-12 01:56:21
419,Christchurch,-43.5333,172.6333,49.91,94,100,20.71,NZ,2022-07-12 01:52:03
420,Aiken,33.5835,-81.5998,77.58,89,100,4.61,US,2022-07-12 01:55:54
421,Zhangye,38.9342,100.4517,81.19,35,30,3.09,CN,2022-07-12 01:56:22
422,Kontagora,10.3999,5.4695,73.24,89,17,5.7,NG,2022-07-12 01:56:22
423,Iberia,29.9502,-91.7507,83.97,78,0,4.61,US,2022-07-12 01:56:23
424,Burnie,-41.0667,145.9167,51.37,79,91,3.44,AU,2022-07-12 01:56:23
425,Pemberton,50.3164,-122.8027,83.19,42,0,6.38,CA,2022-07-12 01:56:23
426,Amahai,-3.3333,128.9167,75.85,91,100,6.31,ID,2022-07-12 01:56:24
427,Grand Gaube,-20.0064,57.6608,70.2,70,1,5.01,MU,2022-07-12 01:56:24
428,Norman Wells,65.282,-126.8329,69.84,60,75,9.22,CA,2022-07-12 01:56:24
429,Thompson,55.7435,-97.8558,62.76,77,75,5.75,CA,2022-07-12 01:56:24
430,Batagay-Alyta,67.8006,130.4114,62.83,66,100,10.27,RU,2022-07-12 01:56:25
431,Olafsvik,64.8945,-23.7142,49.75,85,100,22.35,IS,2022-07-12 01:53:16
432,Belyy Yar,53.6039,91.3903,66.09,61,0,11.18,RU,2022-07-12 01:56:25
433,Domoni,-12.2569,44.5319,74.39,70,0,11.25,KM,2022-07-12 01:56:26
434,Kushmurun,52.4503,64.6311,70.11,86,18,12.48,KZ,2022-07-12 01:56:26
435,Waupun,43.6333,-88.7296,68.74,88,0,11.63,US,2022-07-12 01:56:26
436,Trofors,65.5333,13.4063,48.07,88,56,4.72,NO,2022-07-12 01:56:26
437,Redmond,47.674,-122.1215,86.86,52,4,3.0,US,2022-07-12 01:56:27
438,Ribeira Brava,32.65,-17.0667,69.71,73,15,4.94,PT,2022-07-12 01:56:27
439,Knysna,-34.0363,23.0471,53.89,71,2,3.91,ZA,2022-07-12 01:56:28
440,Margate,51.3813,1.3862,67.3,91,100,1.01,GB,2022-07-12 01:56:28
441,Le Port,-20.9373,55.2919,70.25,62,18,10.27,RE,2022-07-12 01:56:28
442,Lorengau,-2.0226,147.2712,82.58,79,58,10.78,PG,2022-07-12 01:55:54
443,Saint-Louis,16.3333,-15.0,78.66,63,9,13.78,SN,2022-07-12 01:56:29
444,Krasnyy Yar,46.5331,48.3456,75.13,53,30,5.73,RU,2022-07-12 01:56:29
445,Agnibilekrou,7.1344,-3.2047,69.08,99,99,2.8,CI,2022-07-12 01:56:29
446,Auki,-8.7676,160.7034,85.5,63,9,3.62,SB,2022-07-12 01:56:30
447,Chingirlau,51.095,54.0814,72.1,63,4,6.71,KZ,2022-07-12 01:56:30
448,Basco,20.4487,121.9702,84.49,72,9,9.01,PH,2022-07-12 01:56:30
449,Kahuta,33.5913,73.3868,83.55,66,89,4.41,PK,2022-07-12 01:56:31
450,Freeport,40.6576,-73.5832,75.38,66,0,11.01,US,2022-07-12 01:56:31
451,Dunedin,-45.8742,170.5036,47.8,87,100,18.01,NZ,2022-07-12 01:53:37
452,Dongtai,32.8523,120.3095,94.06,61,100,11.05,CN,2022-07-12 01:56:32
453,Heers,50.75,5.3,60.24,90,0,5.75,BE,2022-07-12 01:56:32
454,Leshukonskoye,64.8989,45.7622,69.53,73,14,3.83,RU,2022-07-12 01:57:32
455,Sao Pedro Do Sul,-29.6206,-54.1789,56.05,93,100,6.96,BR,2022-07-12 01:57:33
456,Springfield,37.2153,-93.2982,87.15,65,0,5.26,US,2022-07-12 01:57:33
457,Dzilam Gonzalez,21.2833,-88.9333,80.01,78,100,6.69,MX,2022-07-12 01:57:33
458,Marsa Matruh,31.3525,27.2453,77.2,69,0,9.22,EG,2022-07-12 01:57:33
459,Asyut,27.181,31.1837,78.98,53,4,13.78,EG,2022-07-12 01:57:34
460,Pisco,-13.7,-76.2167,60.85,82,40,10.36,PE,2022-07-12 01:57:34
461,Amudat,1.95,34.95,68.59,64,99,2.86,UG,2022-07-12 01:57:34
462,Asau,46.4333,26.4,51.28,83,30,5.79,RO,2022-07-12 01:57:35
463,Truro,50.2653,-5.0544,65.48,72,100,8.05,GB,2022-07-12 01:57:35
464,Mabaruma,8.2,-59.7833,73.53,99,100,2.62,GY,2022-07-12 01:57:35
465,Warwick,41.7001,-71.4162,70.9,74,0,11.5,US,2022-07-12 01:57:36
466,Boralday,43.3578,76.8594,71.46,46,40,2.24,KZ,2022-07-12 01:57:36
467,Esmeraldas,-19.7625,-44.3139,65.26,51,44,3.44,BR,2022-07-12 01:53:01
468,Grand-Lahou,5.1367,-5.0242,75.2,88,93,9.37,CI,2022-07-12 01:57:36
469,Tabas,33.5959,56.9244,84.27,14,1,2.44,IR,2022-07-12 01:57:37
470,Naruto,34.1833,134.6167,84.18,74,75,6.91,JP,2022-07-12 01:57:37
471,Ternovka,51.678,41.6375,63.37,93,72,4.97,RU,2022-07-12 01:57:37
472,Rio Gallegos,-51.6226,-69.2181,33.85,75,75,13.8,AR,2022-07-12 01:57:38
473,Kokkola,63.8385,23.1307,59.94,93,100,1.14,FI,2022-07-12 01:57:38
474,Balykshi,47.0667,51.8667,82.4,26,0,11.18,KZ,2022-07-12 01:57:38
475,Vestmannaeyjar,63.4427,-20.2734,52.65,92,100,17.45,IS,2022-07-12 01:57:39
476,Richards Bay,-28.783,32.0377,63.48,74,100,1.01,ZA,2022-07-12 01:57:39
477,Raymond Terrace,-32.75,151.75,60.3,88,75,9.22,AU,2022-07-12 01:57:39
478,Gwanda,-20.9333,29.0,56.97,47,1,4.88,ZW,2022-07-12 01:57:40
479,Altamira,-3.2033,-52.2064,76.14,77,91,2.55,BR,2022-07-12 01:57:40
480,Salinopolis,-0.6136,-47.3561,78.31,84,45,7.87,BR,2022-07-12 01:56:04
481,Killybegs,54.6333,-8.45,60.64,87,100,9.26,IE,2022-07-12 01:57:40
482,Thunder Bay,48.4001,-89.3168,67.98,68,75,10.36,CA,2022-07-12 01:53:46
483,Lusambo,-4.9667,23.45,67.3,46,20,2.19,CD,2022-07-12 01:57:41
484,Clyde River,70.4692,-68.5914,41.23,93,100,18.41,CA,2022-07-12 01:57:41
485,Adrar,20.5022,-10.0711,94.26,11,12,6.64,MR,2022-07-12 01:57:42
486,Ngunguru,-35.6167,174.5,61.63,77,6,14.58,NZ,2022-07-12 01:57:42
487,Gataivai,-13.7736,-172.388,86.83,70,4,15.05,WS,2022-07-12 01:57:42
488,Bereda,43.2686,-7.5406,66.58,100,0,3.36,ES,2022-07-12 01:57:42
489,Copiapo,-27.3667,-70.3333,51.49,48,0,3.22,CL,2022-07-12 01:54:32
490,Vostok,46.4856,135.8833,69.37,89,49,2.66,RU,2022-07-12 01:57:43
491,Prieska,-29.6641,22.7474,45.43,68,0,2.89,ZA,2022-07-12 01:57:43
492,Coahuayana,18.7333,-103.6833,79.66,85,25,4.05,MX,2022-07-12 01:57:44
493,Arlit,18.7369,7.3853,90.75,28,53,8.7,NE,2022-07-12 01:57:44
494,Coihaique,-45.5752,-72.0662,28.35,86,75,4.61,CL,2022-07-12 01:57:44
495,Lhokseumawe,5.1801,97.1507,80.51,76,100,3.47,ID,2022-07-12 01:57:45
496,Sosnovo-Ozerskoye,52.5249,111.5418,68.25,46,59,0.67,RU,2022-07-12 01:57:45
497,Sylva,58.0348,56.7635,67.37,80,100,4.12,RU,2022-07-12 01:57:45
498,At-Bashi,41.1702,75.8106,57.38,62,75,2.01,KG,2022-07-12 01:57:46
499,Presidencia Roque Saenz Pena,-26.7852,-60.4388,52.72,77,12,12.08,AR,2022-07-12 01:57:46
500,La Ronge,55.1001,-105.2842,64.65,72,75,9.22,CA,2022-07-12 01:58:46
501,Pangkalanbuun,-2.6833,111.6167,80.44,86,91,3.04,ID,2022-07-12 01:58:47
502,Rocha,-34.4833,-54.3333,46.81,86,100,16.2,UY,2022-07-12 01:58:47
503,Mindelo,16.8901,-24.9804,76.55,69,20,11.5,CV,2022-07-12 01:58:47
504,Guerrero Negro,27.9769,-114.0611,68.13,80,58,19.08,MX,2022-07-12 01:58:48
505,Atikokan,48.7555,-91.6216,60.3,96,100,6.98,CA,2022-07-12 01:58:48
506,Parana,-31.732,-60.5238,48.49,75,56,10.07,AR,2022-07-12 01:57:29
507,Dubai,25.2582,55.3047,93.45,52,0,10.36,AE,2022-07-12 01:56:50
508,Buala,-8.145,159.5921,85.44,65,18,7.43,SB,2022-07-12 01:58:49
509,Bouca,6.5105,18.2733,68.34,98,100,1.3,CF,2022-07-12 01:58:49
510,Arraial Do Cabo,-22.9661,-42.0278,70.43,93,19,24.85,BR,2022-07-12 01:58:49
511,Alanya,36.5438,31.9998,80.42,53,0,2.53,TR,2022-07-12 01:58:49
512,Kousseri,12.0769,15.0306,80.56,74,42,6.91,CM,2022-07-12 01:58:50
513,Phaltan,17.9833,74.4333,71.26,89,100,8.93,IN,2022-07-12 01:58:50
514,Tawang,27.5833,91.8667,64.56,78,82,3.02,IN,2022-07-12 01:58:50
515,Viana,-20.3903,-40.4961,71.37,87,100,4.03,BR,2022-07-12 01:58:51
516,Moindou,-21.6924,165.677,74.64,62,11,5.5,NC,2022-07-12 01:58:51
517,Monroe,43.1501,-77.6831,77.2,61,68,9.1,US,2022-07-12 01:57:03
518,Russell,32.3502,-85.1999,78.96,93,77,4.7,US,2022-07-12 01:58:52
519,Viransehir,37.2353,39.7631,81.73,33,0,3.58,TR,2022-07-12 01:58:52
520,Moyobamba,-6.05,-76.9667,66.94,97,63,1.12,PE,2022-07-12 01:58:52
521,Zyryanka,65.75,150.85,88.65,37,91,10.76,RU,2022-07-12 01:58:53
522,Egvekinot,66.3167,-179.1667,51.12,70,95,4.03,RU,2022-07-12 01:58:53
523,Sao Felix Do Xingu,-6.6447,-51.995,79.32,51,98,0.22,BR,2022-07-12 01:58:53
524,Palenque,17.5167,-91.9667,78.1,87,100,3.67,MX,2022-07-12 01:56:31
525,Conceicao Do Araguaia,-8.2578,-49.2647,74.8,49,6,3.58,BR,2022-07-12 01:58:54
526,Belaguntha,19.8833,84.65,78.44,95,100,2.73,IN,2022-07-12 01:58:54
527,Villarrica,-25.75,-56.4333,57.87,94,98,11.16,PY,2022-07-12 01:58:54
528,Barguzin,53.6167,109.6167,71.28,42,0,3.94,RU,2022-07-12 01:58:55
529,Cervignano Del Friuli,45.8211,13.3381,68.45,70,75,3.44,IT,2022-07-12 01:58:55
530,San Jose,37.3394,-121.895,92.7,49,0,9.22,US,2022-07-12 01:55:15
531,Baykit,61.67,96.37,61.05,47,99,3.06,RU,2022-07-12 01:58:55
532,Ust-Nera,64.5667,143.2,76.95,47,84,6.26,RU,2022-07-12 01:58:56
533,Qaqortoq,60.7167,-46.0333,40.86,91,65,5.19,GL,2022-07-12 01:58:56
534,Quelimane,-17.8786,36.8883,67.95,94,20,3.44,MZ,2022-07-12 01:58:56
535,Garut,-7.2024,107.8878,75.36,80,90,3.78,ID,2022-07-12 01:58:57
536,Colimes,-1.55,-80.0167,76.12,72,98,5.32,EC,2022-07-12 01:58:57
537,Turukhansk,65.8167,87.9833,50.18,56,33,14.61,RU,2022-07-12 01:58:57
538,Yakeshi,49.2833,120.7333,70.07,75,100,14.34,CN,2022-07-12 01:58:58
539,Karratha,-20.7377,116.8463,71.74,26,0,16.51,AU,2022-07-12 01:58:58
540,Tuensang,26.2833,94.8333,79.23,78,68,1.59,IN,2022-07-12 01:58:58
541,Shache,38.4167,77.2406,78.21,36,66,5.75,CN,2022-07-12 01:58:59
542,Ixtapa,20.7,-105.2,76.12,92,100,2.8,MX,2022-07-12 01:58:59
543,Santiago,-33.4569,-70.6483,47.86,71,0,0.0,CL,2022-07-12 01:54:23
544,Sistranda,63.7256,8.834,57.16,88,13,12.26,NO,2022-07-12 01:58:59
545,Kapit,2.0167,112.9333,84.27,71,100,1.16,MY,2022-07-12 01:59:00
546,Sao Domingos Do Prata,-19.865,-42.9683,59.45,76,30,3.4,BR,2022-07-12 01:59:00
547,Chalmette,29.9427,-89.9634,87.01,73,41,3.0,US,2022-07-12 01:59:00
548,Soyo,-6.1349,12.3689,70.27,90,92,8.08,AO,2022-07-12 01:56:24
549,Sydney,-33.8679,151.2073,61.32,74,75,8.05,AU,2022-07-12 01:57:51
550,Maryville,35.7565,-83.9705,78.17,87,0,3.8,US,2022-07-12 02:00:01
551,Port-Gentil,-0.7193,8.7815,72.14,81,57,11.05,GA,2022-07-12 02:00:01
552,Bagula,23.3167,88.65,84.67,76,44,18.28,IN,2022-07-12 02:00:02
553,Sibolga,1.7427,98.7792,81.28,71,100,0.65,ID,2022-07-12 02:00:03
554,Panzhihua,26.5851,101.7128,81.54,70,61,1.41,CN,2022-07-12 02:00:04
555,Rawson,-43.3002,-65.1023,39.13,73,5,10.96,AR,2022-07-12 01:59:09
556,Oktyabrskoye,43.0645,44.7417,66.34,94,100,0.0,RU,2022-07-12 02:00:04
557,Mazyr,52.0495,29.2456,55.2,96,100,14.41,BY,2022-07-12 02:00:06
558,Maldonado,-34.6667,-54.9167,48.22,84,100,17.78,UY,2022-07-12 02:00:07
559,Phan Thiet,10.9333,108.1,79.3,85,97,12.37,VN,2022-07-12 01:56:54
560,Nyrob,60.733,56.7202,68.63,79,17,3.15,RU,2022-07-12 02:00:08
561,Ayan,56.45,138.1667,57.38,98,100,12.88,RU,2022-07-12 01:57:02
562,Bonavista,48.6499,-53.1147,58.06,70,100,19.95,CA,2022-07-12 02:00:09
563,Yashkul,46.1711,45.3435,73.74,62,10,8.81,RU,2022-07-12 02:00:10
564,Methoni,36.8197,21.7049,75.22,74,0,7.83,GR,2022-07-12 02:00:11
565,Portland,45.5234,-122.6762,94.6,38,95,7.0,US,2022-07-12 01:58:40
566,Abu Kamal,34.4506,40.9171,81.45,43,0,13.38,SY,2022-07-12 02:00:12
567,Nguru,12.8791,10.4526,86.97,46,13,15.19,NG,2022-07-12 02:00:13
568,Saint Anthony,45.0205,-93.218,74.8,63,0,4.0,US,2022-07-12 02:00:14
569,Amli,20.2833,73.0167,75.88,97,100,9.19,IN,2022-07-12 02:00:14
570,Bulembu,-25.9667,31.1333,48.09,80,11,1.97,SZ,2022-07-12 02:00:15
571,Narsaq,60.9167,-46.05,48.42,90,36,3.83,GL,2022-07-12 02:00:15
572,Balclutha,-46.2339,169.75,43.83,93,100,9.86,NZ,2022-07-12 02:00:16
573,Kotelnikovo,47.6317,43.1461,66.88,80,0,7.16,RU,2022-07-12 02:00:16
574,Dingle,10.9995,122.6711,82.44,79,99,10.49,PH,2022-07-12 02:00:17
575,Gelemso,8.8167,40.5167,57.2,93,99,4.9,ET,2022-07-12 02:00:17
576,Palmer,42.1584,-72.3287,73.24,64,0,5.99,US,2022-07-12 02:00:17
